| Paso | Pila | Entrada | Acción |
| 10 | $ funciones funcion | INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 11 | $ funciones funcion_rest ID tipo | INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 12 | $ funciones funcion_rest ID INT | INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → INT |
| 13 | $ funciones funcion_rest ID | ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'INT' |
| 14 | $ funciones funcion_rest | SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 15 | $ funciones SEMI inicializacion | SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion_rest → inicializacion SEMI |
| 16 | $ funciones SEMI | SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | inicializacion → ε |
| 17 | $ funciones | FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 18 | $ funciones funcion | FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 19 | $ funciones funcion_rest ID tipo | FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
| 20 | $ funciones funcion_rest ID FLOAT | FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | tipo → FLOAT |
| 21 | $ funciones funcion_rest ID | ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'FLOAT' |
| 22 | $ funciones funcion_rest | SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 23 | $ funciones SEMI inicializacion | SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion_rest → inicializacion SEMI |
| 24 | $ funciones SEMI | SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | inicializacion → ε |
| 25 | $ funciones | FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 26 | $ funciones funcion | FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funciones → funcion funciones |
| 27 | $ funciones funcion_rest ID tipo | FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE RETURN ID SEMI RBRACE STRING ID LPAREN STRING ID COMMA STRING ID RPAREN LBRACE RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA BOOL ID RPAREN LBRACE RETURN ID SEMI RBRACE VOID ID LPAREN INT ID RPAREN LBRACE RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI INT ID SEMI FLOAT ID SEMI FLOAT ID SEMI BOOL ID SEMI BOOL ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | funcion → tipo ID funcion_rest |
