| Paso | Pila | Entrada | Acción |
| 10 | $ funciones SEMI E | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 11 | $ funciones SEMI E_rest C | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
| 12 | $ funciones SEMI E_rest C_rest R | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 13 | $ funciones SEMI E_rest C_rest R_rest T | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
| 14 | $ funciones SEMI E_rest C_rest R_rest T_rest F | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
| 15 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest A | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F → A F_rest |
| 16 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest INT_NUM | INT_NUM SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | A → INT_NUM |
| 17 | $ funciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'INT_NUM' |
| 18 | $ funciones SEMI E_rest C_rest R_rest T_rest | SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F_rest → ε |
| 19 | $ funciones SEMI E_rest C_rest R_rest | SEMI VOID ID LPAREN RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI ID EQUALS INT_NUM SEMI RBRACE INT ID LPAREN INT ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI INT ID SEMI ID EQUALS ID PLUS ID PLUS ID SEMI RETURN ID SEMI RBRACE FLOAT ID LPAREN FLOAT ID COMMA FLOAT ID RPAREN LBRACE PRINT LPAREN FLOAT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T_rest → ε |
